id_stacji,stacja,rzeka,województwo,stan_wody,stan_wody_data_pomiaru,temperatura_wody,temperatura_wody_data_pomiaru,zjawisko_lodowe,zjawisko_lodowe_data_pomiaru,zjawisko_zarastania,zjawisko_zarastania_data_pomiaru
153220130,Strękowa Góra,Narew,podlaskie,112,2025-06-05 21:10:00,22.01,2025-06-05 21:10:00,0,2025-03-28 10:10:00,0,2025-05-29 14:10:00
