kod_stacji,nazwa_stacji,lon,lat,stan,stan_data,przelyw,przeplyw_data
153220130,STRĘKOWA GÓRA,22.538611,53.219722,105,2025-06-20 21:50:00,5.85,2025-06-20 21:50:00
